temperature in °C,description,date
12.44,Clear,2023-11-12T10:56:25.742Z
11.55,Clear,2023-11-12T09:56:24.838Z
10.76,Clear,2023-11-12T08:56:27.911Z
8.16,Clouds,2023-11-12T07:56:30.071Z
5.2,Clear,2023-11-12T06:56:32.897Z
3.41,Clear,2023-11-12T05:56:22.357Z
3.68,Clear,2023-11-12T04:56:21.208Z
4.1,Clear,2023-11-12T03:56:26.316Z
4.08,Clear,2023-11-12T02:56:27.084Z
3.93,Clear,2023-11-12T02:17:42.067Z
4.13,Clear,2023-11-12T01:44:46.818Z
4.73,Clear,2023-11-11T23:56:53.739Z
6.48,Clear,2023-11-11T22:56:27.401Z
6.61,Clear,2023-11-11T21:56:20.472Z
7.05,Clear,2023-11-11T20:56:30.073Z
7.75,Clear,2023-11-11T19:56:25.969Z
7.98,Clear,2023-11-11T18:56:27.243Z
7.75,Clouds,2023-11-11T17:56:28.971Z
7.75,Clouds,2023-11-11T16:56:18.008Z
8.02,Clouds,2023-11-11T15:56:30.898Z
9.83,Clouds,2023-11-11T14:56:22.473Z
10.75,Clouds,2023-11-11T13:56:18.393Z
11.96,Rain,2023-11-11T12:58:40.607Z
12.02,Rain,2023-11-11T11:56:23.885Z
12.29,Clouds,2023-11-11T10:56:47.007Z
12.05,Rain,2023-11-11T09:56:24.638Z
11.69,Clouds,2023-11-11T08:56:22.417Z
10.58,Fog,2023-11-11T07:56:23.057Z
9.67,Fog,2023-11-11T06:56:33.657Z
8.91,Rain,2023-11-11T05:56:26.749Z
8.52,Rain,2023-11-11T04:56:24.618Z
8.22,Clear,2023-11-11T03:56:22.141Z
8.32,Clear,2023-11-11T03:09:00.022Z
8.32,Clear,2023-11-11T02:43:57.550Z
9.29,Clear,2023-11-11T01:38:32.664Z
9.86,Clear,2023-11-10T23:56:19.794Z
10.04,Clear,2023-11-10T22:56:26.901Z
10.42,Clouds,2023-11-10T21:56:59.008Z
10.47,Rain,2023-11-10T20:56:34.150Z
9.92,Rain,2023-11-10T19:56:22.252Z
9.29,Rain,2023-11-10T18:56:17.944Z
9.58,Rain,2023-11-10T17:56:21.916Z
9.99,Rain,2023-11-10T16:56:26.271Z
11.08,Rain,2023-11-10T15:56:27.280Z
11.9,Rain,2023-11-10T14:57:15.238Z
12.62,Rain,2023-11-10T13:56:16.745Z
13.56,Clouds,2023-11-10T13:01:00.568Z
14.49,Clear,2023-11-10T11:56:34.434Z
14.52,Clear,2023-11-10T10:56:25.134Z
14.43,Clear,2023-11-10T09:56:27.198Z
12.79,Clear,2023-11-10T08:56:25.632Z
10.88,Clear,2023-11-10T07:56:22.152Z
9.24,Clear,2023-11-10T06:56:23.710Z
8.59,Clear,2023-11-10T05:56:25.739Z
7.99,Clear,2023-11-10T04:56:26.994Z
8.5,Clear,2023-11-10T03:56:21.287Z
8.09,Clear,2023-11-10T02:56:25.366Z
8.7,Clear,2023-11-10T02:15:02.534Z
8.35,Clear,2023-11-10T01:40:27.377Z
8.2,Clear,2023-11-09T23:56:41.751Z
8.82,Clear,2023-11-09T22:56:27.412Z
8.86,Clear,2023-11-09T21:56:25.391Z
8.64,Clear,2023-11-09T20:56:35.342Z
8.7,Clear,2023-11-09T19:56:37.308Z
9.49,Clear,2023-11-09T18:56:19.601Z
9.87,Clear,2023-11-09T17:56:36.713Z
10.67,Clear,2023-11-09T16:56:25.105Z
11.69,Clear,2023-11-09T15:56:22.488Z
14.34,Clear,2023-11-09T14:56:20.912Z
15.87,Clear,2023-11-09T13:56:23.964Z
15.9,Clear,2023-11-09T13:00:55.495Z
15.15,Clear,2023-11-09T11:56:19.506Z
14.51,Clear,2023-11-09T10:56:29.814Z
13.13,Clear,2023-11-09T09:56:19.745Z
12.3,Clear,2023-11-09T08:56:30.904Z
9.13,Clear,2023-11-09T07:56:22.303Z
4.55,Clear,2023-11-09T06:56:34.232Z
2.95,Clear,2023-11-09T05:56:21.236Z
3.82,Clear,2023-11-09T04:56:30.042Z
3.21,Clear,2023-11-09T03:56:33.848Z
3.79,Clear,2023-11-09T02:56:19.824Z
4.73,Clear,2023-11-09T02:15:13.869Z
4.73,Clear,2023-11-09T01:41:00.499Z
5.75,Clear,2023-11-08T23:56:26.752Z
6.17,Clear,2023-11-08T22:56:27.496Z
6.35,Clear,2023-11-08T21:56:20.474Z
6.69,Clear,2023-11-08T20:56:31.059Z
7.22,Clear,2023-11-08T19:56:24.862Z
8.03,Clear,2023-11-08T18:56:22.547Z
7.91,Clouds,2023-11-08T17:56:23.194Z
8.81,Clouds,2023-11-08T16:56:25.555Z
10.38,Clear,2023-11-08T15:56:28.537Z
11.53,Clouds,2023-11-08T14:56:23.856Z
12.79,Clouds,2023-11-08T13:56:28.474Z
12.88,Clouds,2023-11-08T13:01:03.099Z
12.48,Clouds,2023-11-08T11:56:28.178Z
12.26,Clouds,2023-11-08T10:56:30.525Z
11.53,Clouds,2023-11-08T09:56:19.147Z
11.71,Clouds,2023-11-08T08:56:33.798Z
11.96,Mist,2023-11-08T07:56:31.249Z
11.64,Clouds,2023-11-08T06:56:30.705Z
11.69,Clouds,2023-11-08T05:56:25.573Z
11.96,Clouds,2023-11-08T04:56:32.644Z
12.03,Rain,2023-11-08T03:56:22.368Z
12.03,Rain,2023-11-08T02:56:24.591Z
12.28,Rain,2023-11-08T02:14:55.759Z
12.78,Clouds,2023-11-08T01:40:38.557Z
13.84,Rain,2023-11-07T23:56:26.224Z
13.84,Rain,2023-11-07T22:56:20.152Z
14.4,Rain,2023-11-07T21:56:21.511Z
15.24,Clear,2023-11-07T20:56:25.052Z
16.46,Clear,2023-11-07T19:56:20.804Z
16.75,Clear,2023-11-07T18:56:16.972Z
16.8,Clear,2023-11-07T17:56:27.852Z
17.15,Clear,2023-11-07T16:56:41.360Z
16.74,Clear,2023-11-07T15:56:39.206Z
18.32,Clear,2023-11-07T14:56:33.403Z
19.1,Clouds,2023-11-07T13:56:18.957Z
19.31,Clear,2023-11-07T13:00:53.959Z
18.79,Clear,2023-11-07T11:56:39.303Z
17.39,Clear,2023-11-07T10:56:21.785Z
15.71,Clear,2023-11-07T09:56:18.882Z
12.63,Clear,2023-11-07T08:56:24.009Z
11.62,Clear,2023-11-07T07:56:17.696Z
10.41,Clear,2023-11-07T06:56:24.318Z
10.98,Clear,2023-11-07T05:56:29.566Z
10.02,Clear,2023-11-07T04:56:22.735Z
10.02,Clear,2023-11-07T03:56:23.377Z
9.85,Clouds,2023-11-07T02:56:32.724Z
9.9,Clouds,2023-11-07T02:15:52.404Z
9.56,Clear,2023-11-07T01:41:26.886Z
9.92,Clear,2023-11-06T23:56:29.347Z
10.83,Clear,2023-11-06T22:56:19.283Z
12.42,Clear,2023-11-06T21:56:21.430Z
12.77,Clear,2023-11-06T20:56:31.664Z
14.24,Clear,2023-11-06T19:56:31.448Z
13.16,Clear,2023-11-06T18:56:24.935Z
13.24,Clouds,2023-11-06T17:56:23.928Z
14.89,Clear,2023-11-06T16:56:31.754Z
15.74,Clear,2023-11-06T15:56:20.504Z
18.07,Clear,2023-11-06T14:56:27.360Z
19.91,Clear,2023-11-06T13:56:24.944Z
20.92,Clear,2023-11-06T13:05:29.882Z
20.26,Clear,2023-11-06T11:56:26.065Z
19.63,Clear,2023-11-06T10:56:25.585Z
18.87,Clear,2023-11-06T09:56:26.541Z
16.66,Clear,2023-11-06T08:56:23.308Z
15.44,Clear,2023-11-06T07:56:31.353Z
14.44,Clear,2023-11-06T06:56:29.868Z
11.45,Clear,2023-11-06T05:56:40.610Z
11.76,Clear,2023-11-06T04:56:23.995Z
12.12,Clear,2023-11-06T03:56:27.334Z
12.71,Clear,2023-11-06T02:56:23.424Z
14.35,Clear,2023-11-06T02:17:16.478Z
13.79,Clear,2023-11-06T01:42:49.226Z
14.61,Clear,2023-11-05T23:56:16.978Z
14.59,Clear,2023-11-05T22:56:37.529Z
14.63,Clear,2023-11-05T21:56:19.557Z
14.68,Clear,2023-11-05T20:56:19.022Z
15.06,Clear,2023-11-05T19:56:17.204Z
15.14,Clear,2023-11-05T18:56:35.177Z
15.36,Clear,2023-11-05T17:56:31.032Z
15.56,Rain,2023-11-05T16:56:20.125Z
14.61,Clouds,2023-11-05T15:56:27.196Z
14.4,Rain,2023-11-05T14:56:20.581Z
13.38,Rain,2023-11-05T13:56:28.607Z
14.18,Rain,2023-11-05T12:58:41.437Z
22.79,Clear,2023-11-05T11:56:32.211Z
21.4,Clear,2023-11-05T10:56:30.265Z
20.91,Clear,2023-11-05T09:56:30.113Z
17.91,Clear,2023-11-05T08:56:25.642Z
14.04,Clear,2023-11-05T07:56:22.870Z
13.04,Clouds,2023-11-05T06:59:29.347Z
12.07,Clear,2023-11-05T05:56:18.978Z
11.56,Clear,2023-11-05T04:56:41.686Z
11.45,Clear,2023-11-05T03:56:22.858Z
10.38,Clear,2023-11-05T02:56:18.434Z
10.49,Clear,2023-11-05T02:17:04.479Z
9.42,Clear,2023-11-05T01:43:56.101Z
10.56,Clear,2023-11-04T23:56:23.909Z
10.29,Clear,2023-11-04T22:56:20.763Z
9.99,Clear,2023-11-04T21:56:29.867Z
8.39,Clear,2023-11-04T20:56:28.389Z
8.75,Clear,2023-11-04T19:56:24.808Z
9.76,Clear,2023-11-04T18:56:35.481Z
10.33,Clear,2023-11-04T17:56:35.683Z
10.85,Clear,2023-11-04T16:56:22.884Z
12.46,Clear,2023-11-04T15:56:18.661Z
14.36,Clear,2023-11-04T14:56:28.293Z
15.68,Clouds,2023-11-04T13:56:33.842Z
15.23,Clouds,2023-11-04T12:58:21.269Z
13.71,Clouds,2023-11-04T11:56:19.367Z
12.5,Rain,2023-11-04T10:56:46.228Z
13.33,Clouds,2023-11-04T09:56:27.701Z
12.44,Clear,2023-11-04T08:56:23.199Z
11.08,Clear,2023-11-04T07:56:21.919Z
11.66,Clear,2023-11-04T06:56:21.861Z
12.61,Rain,2023-11-04T05:56:36.052Z
13.31,Clear,2023-11-04T04:56:38.931Z
12.21,Clear,2023-11-04T03:56:32.613Z
11.96,Clear,2023-11-04T02:56:25.003Z
10.51,Clear,2023-11-04T02:12:45.793Z
10.75,Clear,2023-11-04T01:38:23.635Z
11.26,Fog,2023-11-03T23:56:20.533Z
11.26,Clear,2023-11-03T22:56:16.029Z
11.95,Clear,2023-11-03T21:56:20.964Z
12.58,Clear,2023-11-03T20:58:17.959Z
12.6,Clear,2023-11-03T19:56:19.007Z
13,Clear,2023-11-03T17:56:25.601Z
13.3,Clear,2023-11-03T16:56:24.515Z
13.54,Clouds,2023-11-03T15:56:24.930Z
14.21,Rain,2023-11-03T14:56:18.978Z
16.54,Clouds,2023-11-03T13:56:24.783Z
15.53,Clouds,2023-11-03T13:01:56.444Z
19.04,Rain,2023-11-03T11:56:25.810Z
20.78,Clear,2023-11-03T10:56:19.867Z
20.66,Clear,2023-11-03T09:56:25.410Z
19.52,Clear,2023-11-03T08:56:23.373Z
17.89,Clear,2023-11-03T07:56:22.121Z
16.33,Clear,2023-11-03T06:56:18.942Z
15.73,Clear,2023-11-03T05:56:31.257Z
15.49,Clear,2023-11-03T04:56:22.145Z
15.32,Clear,2023-11-03T03:56:30.448Z
14.9,Clear,2023-11-03T02:56:25.487Z
14.92,Clear,2023-11-03T02:14:19.465Z
15.15,Clear,2023-11-03T01:39:53.728Z
14.41,Clear,2023-11-02T23:56:25.555Z
14.17,Clear,2023-11-02T22:56:27.355Z
14.49,Clear,2023-11-02T21:56:24.826Z
14.89,Clear,2023-11-02T20:56:33.348Z
15.01,Clear,2023-11-02T19:56:24.015Z
14.83,Clear,2023-11-02T18:56:23.088Z
15.54,Clear,2023-11-02T17:56:21.367Z
15.81,Clear,2023-11-02T16:56:19.190Z
16.89,Clear,2023-11-02T15:56:20.704Z
18.74,Clear,2023-11-02T14:56:36.243Z
20.69,Clear,2023-11-02T13:56:22.148Z
20.56,Clear,2023-11-02T13:00:44.006Z
19.97,Clear,2023-11-02T11:56:22.180Z
19.3,Clear,2023-11-02T10:56:20.585Z
18.78,Clear,2023-11-02T09:56:21.519Z
16.98,Clear,2023-11-02T08:56:48.170Z
14.64,Clear,2023-11-02T07:56:27.061Z
11.83,Clear,2023-11-02T06:56:28.195Z
11.57,Clear,2023-11-02T05:56:28.966Z
11.4,Clear,2023-11-02T04:56:23.179Z
11.57,Clear,2023-11-02T03:56:32.738Z
11.24,Clear,2023-11-02T02:56:40.508Z
11.66,Clear,2023-11-02T02:13:03.499Z
11.31,Clear,2023-11-02T01:39:00.469Z
11.53,Clear,2023-11-01T23:56:28.473Z
11.75,Clear,2023-11-01T22:56:26.997Z
11.7,Clear,2023-11-01T21:56:22.012Z
12.44,Rain,2023-11-01T20:56:21.842Z
13,Clear,2023-11-01T19:56:24.709Z
13.01,Clear,2023-11-01T18:56:34.902Z
13.37,Clear,2023-11-01T17:56:22.798Z
13.43,Clear,2023-11-01T16:56:32.828Z
14.11,Clear,2023-11-01T15:56:22.970Z
15.52,Clouds,2023-11-01T14:56:33.184Z
17.48,Clear,2023-11-01T13:56:25.754Z
18.21,Clear,2023-11-01T13:00:35.883Z
16.81,Clear,2023-11-01T11:56:26.550Z
17.16,Clear,2023-11-01T10:56:25.264Z
16.66,Clear,2023-11-01T09:56:23.096Z
14.49,Clear,2023-11-01T08:56:22.305Z
12.7,Clear,2023-11-01T07:56:23.708Z
10.09,Clear,2023-11-01T06:56:31.643Z
9.93,Clouds,2023-11-01T05:56:22.175Z
9.88,Clear,2023-11-01T04:56:32.692Z
10.49,Clouds,2023-11-01T03:56:39.123Z
11.3,Clouds,2023-11-01T02:56:18.512Z
11.47,Clouds,2023-11-01T02:16:54.562Z
11.62,Clouds,2023-11-01T01:43:34.655Z
12.38,Clouds,2023-10-31T23:56:21.046Z
12.21,Fog,2023-10-31T22:56:32.366Z
12.61,Clouds,2023-10-31T21:56:31.495Z
13.61,Clear,2023-10-31T20:56:30.385Z
13.79,Clouds,2023-10-31T19:56:34.821Z
14.04,Clouds,2023-10-31T18:56:23.150Z
15.04,Thunderstorm,2023-10-31T18:29:45.253Z
15.82,Clouds,2023-10-31T16:56:26.845Z
22.01,Clouds,2023-10-31T15:56:26.844Z
22.38,Clouds,2023-10-31T14:56:20.919Z
22.77,Clear,2023-10-31T13:56:24.047Z
22.91,Clear,2023-10-31T13:00:39.197Z
21.98,Clear,2023-10-31T11:56:20.465Z
20.99,Clear,2023-10-31T10:56:38.457Z
21.12,Clear,2023-10-31T09:56:30.295Z
19.19,Clear,2023-10-31T08:56:21.017Z
18.16,Clear,2023-10-31T07:56:36.768Z
17.35,Clear,2023-10-31T06:56:30.620Z
16.99,Rain,2023-10-31T05:56:21.700Z
16.82,Rain,2023-10-31T04:56:23.068Z
16.41,Clear,2023-10-31T03:56:27.313Z
16.73,Clear,2023-10-31T02:56:26.775Z
16.48,Clear,2023-10-31T02:13:44.370Z
17.13,Clear,2023-10-31T01:39:44.915Z
16.83,Clear,2023-10-30T23:56:29.454Z
17.05,Clear,2023-10-30T22:56:27.269Z
17.4,Clear,2023-10-30T21:56:22.777Z
17.71,Clear,2023-10-30T20:56:23.472Z
17.56,Clear,2023-10-30T19:56:33.360Z
18.04,Clear,2023-10-30T18:56:22.310Z
18.63,Clear,2023-10-30T17:56:24.479Z
19.42,Clear,2023-10-30T16:56:21.924Z
20.44,Clear,2023-10-30T15:56:36.983Z
22.73,Clear,2023-10-30T14:56:28.089Z
25.17,Clear,2023-10-30T13:56:35.201Z
25.35,Clear,2023-10-30T13:00:58.495Z
24.97,Clear,2023-10-30T11:56:31.129Z
22.61,Clear,2023-10-30T10:56:22.394Z
21.22,Clear,2023-10-30T09:56:24.073Z
17.92,Clear,2023-10-30T08:56:28.155Z
13.65,Clear,2023-10-30T07:56:19.927Z
13.63,Clear,2023-10-30T06:56:27.864Z
11.03,Clear,2023-10-30T05:56:32.515Z
9.76,Clear,2023-10-30T04:56:29.759Z
9.5,Clear,2023-10-30T03:56:59.345Z
11.7,Clear,2023-10-30T02:56:23.674Z
12.01,Clear,2023-10-30T02:14:22.551Z
12.93,Clear,2023-10-30T01:40:08.134Z
13.92,Clear,2023-10-29T23:56:29.870Z
14.16,Clear,2023-10-29T22:56:20.977Z
14.49,Clear,2023-10-29T21:56:21.406Z
16.81,Clear,2023-10-29T20:56:33.644Z
17.48,Clear,2023-10-29T19:56:31.365Z
17.3,Clear,2023-10-29T18:56:22.469Z
18.48,Clear,2023-10-29T17:56:22.793Z
18.19,Clear,2023-10-29T16:56:32.088Z
20.6,Clear,2023-10-29T15:56:34.654Z
23.24,Clear,2023-10-29T14:56:23.315Z
24.11,Clear,2023-10-29T13:56:31.494Z
24.11,Clear,2023-10-29T12:58:48.667Z
23.85,Clear,2023-10-29T11:56:26.021Z
23.45,Clear,2023-10-29T10:56:25.048Z
22.03,Clear,2023-10-29T09:56:19.605Z
20.35,Clear,2023-10-29T08:56:22.564Z
16.42,Clear,2023-10-29T07:56:20.633Z
13.2,Clear,2023-10-29T06:56:37.942Z
9.76,Clear,2023-10-29T05:56:24.676Z
10.32,Clear,2023-10-29T04:56:30.984Z
11.84,Clear,2023-10-29T03:56:38.500Z
12.67,Clear,2023-10-29T02:56:19.766Z
13.12,Clear,2023-10-29T02:14:51.356Z
13.48,Clear,2023-10-29T01:41:47.231Z
12.65,Clear,2023-10-28T23:56:22.340Z
12.54,Clear,2023-10-28T22:56:36.799Z
11.94,Clear,2023-10-28T21:56:26.575Z
12.38,Clear,2023-10-28T20:56:24.969Z
13.33,Clear,2023-10-28T19:56:24.067Z
13.5,Clear,2023-10-28T18:56:22.710Z
15.45,Clear,2023-10-28T17:56:19.929Z
16.53,Clear,2023-10-28T16:56:25.933Z
18.54,Clear,2023-10-28T15:56:23.338Z
20.4,Clear,2023-10-28T14:56:21.991Z
20.4,Clear,2023-10-28T13:56:27.348Z
20.65,Clear,2023-10-28T12:58:04.870Z
19.39,Clouds,2023-10-28T11:56:33.585Z
20.12,Clear,2023-10-28T10:56:23.311Z
19.45,Rain,2023-10-28T09:56:20.040Z
19.14,Clear,2023-10-28T08:56:26.762Z
17.3,Clear,2023-10-28T07:56:32.097Z
14.45,Clear,2023-10-28T06:56:19.080Z
10.78,Clear,2023-10-28T05:56:20.796Z
10.94,Clear,2023-10-28T04:56:31.697Z
11.19,Rain,2023-10-28T03:56:23.979Z
11.06,Clear,2023-10-28T02:56:23.148Z
11.26,Clear,2023-10-28T02:10:07.013Z
11.57,Clear,2023-10-28T01:35:47.997Z
11.95,Clear,2023-10-27T23:56:20.799Z
12.21,Clear,2023-10-27T22:56:23.587Z
13.01,Clear,2023-10-27T21:56:26.221Z
13.71,Clear,2023-10-27T20:56:28.815Z
14.14,Clear,2023-10-27T19:56:32.685Z
14.59,Clouds,2023-10-27T18:56:30.250Z
15.83,Clouds,2023-10-27T17:56:33.124Z
16.73,Rain,2023-10-27T16:56:24.615Z
16.84,Rain,2023-10-27T15:56:21.190Z
23.69,Clouds,2023-10-27T14:56:24.162Z
23.61,Clear,2023-10-27T13:56:23.922Z
23.43,Clear,2023-10-27T13:00:17.267Z
23.45,Clear,2023-10-27T11:56:28.594Z
22.81,Clear,2023-10-27T10:56:31.116Z
21,Clouds,2023-10-27T09:56:24.880Z
19.9,Clear,2023-10-27T08:56:21.114Z
20.19,Clear,2023-10-27T07:56:23.620Z
18.74,Clear,2023-10-27T06:56:32.480Z
17.71,Clear,2023-10-27T05:56:19.944Z
16.6,Clear,2023-10-27T04:56:21.808Z
16.89,Clear,2023-10-27T03:56:25.702Z
17.01,Clear,2023-10-27T02:56:25.157Z
17.75,Clear,2023-10-27T02:11:58.032Z
17.77,Clear,2023-10-27T01:37:31.869Z
17.33,Clear,2023-10-26T23:56:32.465Z
17.01,Clear,2023-10-26T22:56:23.816Z
16.93,Clear,2023-10-26T21:56:29.134Z
16.28,Clear,2023-10-26T20:56:32.201Z
16.8,Clear,2023-10-26T19:56:31.696Z
15.62,Clear,2023-10-26T18:56:22.800Z
17.37,Clear,2023-10-26T17:56:19.078Z
18.1,Clear,2023-10-26T16:56:37.359Z
19.74,Clear,2023-10-26T15:56:24.804Z
20.72,Clear,2023-10-26T14:56:22.249Z
22.01,Clear,2023-10-26T13:56:24.312Z
21.57,Clouds,2023-10-26T13:00:40.021Z
20.46,Rain,2023-10-26T11:56:20.933Z
22.07,Clear,2023-10-26T10:56:23.691Z
21.37,Clear,2023-10-26T09:56:31.160Z
20.04,Clear,2023-10-26T08:56:22.973Z
18.73,Clear,2023-10-26T07:56:21.901Z
16.42,Clear,2023-10-26T06:56:27.520Z
14.83,Clear,2023-10-26T05:56:19.941Z
14.25,Clear,2023-10-26T04:56:32.452Z
13.84,Clear,2023-10-26T03:56:24.215Z
13.25,Clear,2023-10-26T02:56:27.059Z
13.74,Clear,2023-10-26T02:11:53.902Z
13.39,Clear,2023-10-26T01:37:08.962Z
15.56,Clear,2023-10-25T23:56:32.384Z
16.32,Clear,2023-10-25T22:56:25.903Z
16.4,Clear,2023-10-25T21:56:25.839Z
17.68,Clear,2023-10-25T20:56:22.757Z
16.95,Clear,2023-10-25T19:56:36.326Z
18.55,Clear,2023-10-25T18:56:26.180Z
19.17,Clear,2023-10-25T17:56:38.958Z
18.53,Clear,2023-10-25T16:56:26.490Z
18.95,Clear,2023-10-25T15:56:22.145Z
21.47,Clear,2023-10-25T14:56:30.377Z
23.11,Clear,2023-10-25T13:56:21.322Z
23.12,Clear,2023-10-25T13:01:05.464Z
23.45,Clear,2023-10-25T11:56:20.240Z
23.11,Clouds,2023-10-25T10:56:30.100Z
23.04,Clear,2023-10-25T09:56:29.248Z
21.36,Clear,2023-10-25T08:56:31.307Z
20.5,Clear,2023-10-25T07:56:23.459Z
17.72,Clear,2023-10-25T06:56:28.504Z
15.58,Clouds,2023-10-25T05:56:26.334Z
16.2,Rain,2023-10-25T04:56:45.070Z
15.92,Clouds,2023-10-25T03:56:27.757Z
18.31,Clouds,2023-10-25T02:56:29.315Z
17.31,Clear,2023-10-25T02:12:44.670Z
17.26,Clear,2023-10-25T01:38:36.193Z
18.61,Rain,2023-10-24T23:56:22.206Z
19.35,Rain,2023-10-24T22:56:29.317Z
20.41,Rain,2023-10-24T21:56:33.533Z
20.54,Rain,2023-10-24T20:56:47.532Z
20.53,Rain,2023-10-24T19:56:33.303Z
20.54,Clear,2023-10-24T18:56:23.683Z
20.8,Clear,2023-10-24T17:56:32.726Z
21.86,Clear,2023-10-24T16:56:34.551Z
21.94,Clear,2023-10-24T16:00:13.419Z
23.94,Clear,2023-10-24T14:56:36.502Z
25.91,Clear,2023-10-24T13:56:20.568Z
25.67,Clear,2023-10-24T13:01:29.081Z
25.3,Clear,2023-10-24T11:56:21.259Z
24.78,Clear,2023-10-24T10:56:26.369Z
22.51,Clear,2023-10-24T09:56:23.714Z
20.23,Clear,2023-10-24T08:56:22.742Z
17.68,Clear,2023-10-24T07:56:24.624Z
14.4,Clear,2023-10-24T06:56:24.044Z
12.24,Clear,2023-10-24T05:56:20.443Z
11.97,Clear,2023-10-24T04:56:21.527Z
12.31,Clear,2023-10-24T03:56:24.154Z
13,Clear,2023-10-24T02:56:19.365Z
13.62,Clear,2023-10-24T02:13:08.922Z
13.66,Clear,2023-10-24T01:38:45.218Z
14.99,Clear,2023-10-23T23:56:25.523Z
15.83,Clear,2023-10-23T22:56:38.989Z
16.14,Clear,2023-10-23T21:56:23.970Z
16,Clear,2023-10-23T20:56:25.957Z
16.23,Clear,2023-10-23T19:56:26.348Z
16.61,Clear,2023-10-23T18:56:21.307Z
17.59,Clear,2023-10-23T17:56:25.716Z
18.33,Clear,2023-10-23T16:56:30.350Z
21.08,Clear,2023-10-23T15:56:29.681Z
23.1,Clear,2023-10-23T14:56:25.304Z
24.44,Clear,2023-10-23T13:56:27.252Z
24.18,Clear,2023-10-23T13:02:15.715Z
23.36,Clouds,2023-10-23T11:56:22.081Z
22.74,Clouds,2023-10-23T10:56:33.441Z
21.96,Clear,2023-10-23T09:56:37.078Z
19.52,Clear,2023-10-23T08:56:27.097Z
17.67,Clear,2023-10-23T07:56:21.864Z
14.35,Clear,2023-10-23T06:56:23.837Z
13.04,Clear,2023-10-23T05:56:32.055Z
12.77,Clear,2023-10-23T04:56:40.591Z
12.95,Clear,2023-10-23T03:56:20.668Z
13.09,Clear,2023-10-23T02:56:26.766Z
13.69,Clear,2023-10-23T02:14:04.734Z
14.04,Clear,2023-10-23T01:39:40.548Z
14.97,Clear,2023-10-22T23:56:32.237Z
15.4,Clear,2023-10-22T22:56:27.397Z
15.76,Clear,2023-10-22T21:56:31.598Z
15.33,Clear,2023-10-22T20:56:22.405Z
16.61,Clear,2023-10-22T19:56:22.137Z
16.32,Clear,2023-10-22T18:56:21.932Z
16.35,Clear,2023-10-22T17:56:25.145Z
17.04,Clouds,2023-10-22T16:56:34.604Z
20.04,Rain,2023-10-22T15:56:20.581Z
20.04,Clouds,2023-10-22T14:56:20.946Z
20.04,Clouds,2023-10-22T13:56:30.852Z
24.32,Rain,2023-10-22T12:58:32.214Z
24.63,Clear,2023-10-22T11:56:32.926Z
24.58,Clear,2023-10-22T10:56:21.230Z
25.17,Clear,2023-10-22T09:56:19.952Z
22.81,Clear,2023-10-22T08:56:21.850Z
21.98,Clear,2023-10-22T07:56:20.736Z
20.23,Clear,2023-10-22T06:56:28.635Z
17.79,Clear,2023-10-22T05:56:35.342Z
16.83,Clear,2023-10-22T04:56:21.872Z
17.19,Clear,2023-10-22T03:56:32.077Z
17.73,Clear,2023-10-22T02:56:30.929Z
18.02,Clear,2023-10-22T02:15:46.866Z
18.63,Clear,2023-10-22T01:43:11.752Z
19.75,Clear,2023-10-21T23:56:31.571Z
19.23,Rain,2023-10-21T22:56:24.996Z
19.58,Rain,2023-10-21T21:56:18.814Z
20.15,Rain,2023-10-21T20:56:27.700Z
18.09,Rain,2023-10-21T19:56:23.310Z
20.11,Rain,2023-10-21T18:56:20.892Z
22.27,Rain,2023-10-21T17:56:22.992Z
23.11,Rain,2023-10-21T16:56:25.838Z
24.9,Rain,2023-10-21T15:56:34.229Z
24.23,Rain,2023-10-21T14:56:20.394Z
24.04,Clouds,2023-10-21T13:56:25.670Z
25.04,Rain,2023-10-21T12:58:22.372Z
25.02,Clear,2023-10-21T11:56:29.993Z
25.04,Clear,2023-10-21T10:56:21.770Z
24.04,Clear,2023-10-21T09:56:36.551Z
24.2,Clear,2023-10-21T08:56:24.058Z
24.57,Clear,2023-10-21T07:56:24.002Z
25.02,Clear,2023-10-21T06:56:29.291Z
25.12,Clear,2023-10-21T05:56:21.265Z
25.02,Clear,2023-10-21T04:56:27.561Z
24.38,Clear,2023-10-21T03:56:18.580Z
24.09,Clear,2023-10-21T02:56:21.312Z
23.57,Clear,2023-10-21T02:10:25.079Z
23.25,Clear,2023-10-21T01:36:10.166Z
22.94,Clear,2023-10-20T23:56:24.915Z
23.8,Clear,2023-10-20T22:56:24.325Z
24.14,Clear,2023-10-20T21:56:22.998Z
25.24,Clear,2023-10-20T20:56:33.300Z
25.89,Clear,2023-10-20T19:56:23.394Z
25.49,Clear,2023-10-20T18:56:28.866Z
25.45,Clear,2023-10-20T17:56:23.486Z
26.46,Clear,2023-10-20T16:56:32.618Z
27.23,Clear,2023-10-20T15:56:37.832Z
28.81,Clear,2023-10-20T14:56:24.968Z
30.04,Clear,2023-10-20T14:02:32.440Z
29.78,Clear,2023-10-20T13:01:47.372Z
29.04,Clear,2023-10-20T11:56:32.178Z
27.04,Clear,2023-10-20T10:56:29.743Z
27.04,Clear,2023-10-20T09:56:31.430Z
26.04,Clear,2023-10-20T08:56:27.027Z
22.95,Clear,2023-10-20T07:56:23.631Z
20.44,Clear,2023-10-20T06:56:29.736Z
19.29,Clear,2023-10-20T05:56:22.753Z
