temperature in °C,description,date
18.82,Clear,2024-11-01T13:12:36.487Z
19.41,Clear,2024-11-01T11:56:20.303Z
17.91,Clear,2024-11-01T10:56:21.684Z
16.82,Clear,2024-11-01T09:56:20.328Z
15.08,Clouds,2024-11-01T08:56:37.023Z
13.33,Clouds,2024-11-01T07:56:28.184Z
10.74,Mist,2024-11-01T06:56:17.925Z
9.3,Fog,2024-11-01T05:56:32.034Z
9.3,Clouds,2024-11-01T04:56:20.182Z
9.86,Clouds,2024-11-01T03:56:21.353Z
10.42,Clear,2024-11-01T03:22:24.202Z
11.41,Clear,2024-11-01T02:17:11.315Z
13.57,Clear,2024-10-31T23:56:18.409Z
13.57,Clear,2024-10-31T22:56:17.028Z
14.23,Clear,2024-10-31T21:56:33.748Z
13.99,Clear,2024-10-31T20:56:29.694Z
14.48,Clear,2024-10-31T19:56:20.231Z
14.67,Clear,2024-10-31T18:56:30.879Z
15.57,Clear,2024-10-31T17:56:17.566Z
15.39,Clear,2024-10-31T16:56:16.984Z
15.81,Clear,2024-10-31T15:56:23.086Z
18.39,Clouds,2024-10-31T14:56:19.184Z
18.82,Clouds,2024-10-31T13:56:30.659Z
19.01,Clouds,2024-10-31T13:13:27.384Z
18.99,Clouds,2024-10-31T11:56:39.094Z
16.82,Clear,2024-10-31T10:56:21.144Z
12.04,Mist,2024-10-31T09:56:26.123Z
10.04,Fog,2024-10-31T08:56:21.282Z
10.04,Fog,2024-10-31T07:56:21.290Z
10.74,Fog,2024-10-31T06:56:19.386Z
10.74,Fog,2024-10-31T05:56:28.611Z
11.16,Fog,2024-10-31T04:56:21.399Z
11.16,Fog,2024-10-31T03:56:17.960Z
11.41,Fog,2024-10-31T03:15:36.228Z
11.41,Fog,2024-10-31T02:10:59.083Z
11.82,Mist,2024-10-30T23:56:22.628Z
12.08,Mist,2024-10-30T22:56:19.077Z
12.07,Clear,2024-10-30T21:56:27.626Z
12.91,Rain,2024-10-30T20:56:32.099Z
13.39,Clear,2024-10-30T19:56:29.306Z
12.56,Clear,2024-10-30T18:56:17.148Z
13.19,Clear,2024-10-30T17:56:30.252Z
16.23,Clear,2024-10-30T15:56:19.712Z
17.74,Clear,2024-10-30T14:56:20.182Z
18.15,Clear,2024-10-30T13:56:30.260Z
18.36,Clear,2024-10-30T13:14:04.098Z
18.75,Clear,2024-10-30T11:56:23.165Z
17.25,Clear,2024-10-30T10:56:24.164Z
13.04,Mist,2024-10-30T09:56:23.170Z
11.04,Mist,2024-10-30T08:56:44.069Z
8.04,Fog,2024-10-30T07:56:32.427Z
7.04,Fog,2024-10-30T06:56:18.467Z
6.04,Fog,2024-10-30T04:56:16.612Z
7.04,Fog,2024-10-30T03:56:19.910Z
7.81,Fog,2024-10-30T03:14:04.021Z
8.57,Mist,2024-10-30T02:10:06.903Z
9.3,Fog,2024-10-29T23:56:24.171Z
10.15,Mist,2024-10-29T22:56:23.282Z
10.42,Mist,2024-10-29T21:56:25.792Z
10.98,Clouds,2024-10-29T20:56:29.714Z
11.53,Clouds,2024-10-29T19:56:25.829Z
12.74,Clouds,2024-10-29T18:56:26.504Z
13.39,Clear,2024-10-29T17:56:18.047Z
14.31,Clear,2024-10-29T16:56:25.626Z
15.81,Clear,2024-10-29T15:56:23.788Z
17.74,Clear,2024-10-29T14:56:35.273Z
18.15,Clear,2024-10-29T13:56:22.097Z
18.57,Clear,2024-10-29T13:14:18.090Z
17.25,Clouds,2024-10-29T11:56:18.155Z
16.41,Clouds,2024-10-29T10:56:31.241Z
15.08,Clouds,2024-10-29T09:56:33.528Z
13.57,Rain,2024-10-29T08:56:27.691Z
12.49,Mist,2024-10-29T07:56:19.923Z
11.82,Fog,2024-10-29T06:56:20.436Z
11.53,Fog,2024-10-29T05:56:18.992Z
10.97,Mist,2024-10-29T04:56:29.398Z
11.53,Fog,2024-10-29T03:56:34.923Z
11.16,Fog,2024-10-29T03:15:05.147Z
11.53,Fog,2024-10-29T02:11:02.561Z
11.53,Mist,2024-10-28T23:56:29.156Z
12.08,Clouds,2024-10-28T22:56:26.683Z
12.08,Clouds,2024-10-28T21:56:19.820Z
12.64,Fog,2024-10-28T20:56:31.586Z
13.39,Clear,2024-10-28T19:56:25.742Z
13.82,Clear,2024-10-28T18:56:24.127Z
15.15,Clear,2024-10-28T17:56:35.271Z
15.98,Clear,2024-10-28T16:57:43.259Z
17.74,Clear,2024-10-28T15:56:20.971Z
20.15,Clear,2024-10-28T14:56:28.213Z
21.41,Clear,2024-10-28T13:56:26.199Z
21.41,Clear,2024-10-28T13:14:59.198Z
22.66,Clear,2024-10-28T11:56:20.950Z
20.08,Clear,2024-10-28T10:56:18.086Z
18.57,Clear,2024-10-28T09:56:25.966Z
17.25,Clear,2024-10-28T08:56:24.235Z
15.08,Clear,2024-10-28T07:56:20.956Z
13.33,Mist,2024-10-28T06:56:37.932Z
11.82,Fog,2024-10-28T05:56:36.504Z
11.85,Clear,2024-10-28T04:56:20.310Z
11.53,Clear,2024-10-28T03:56:19.123Z
11.04,Rain,2024-10-28T03:17:54.524Z
13.04,Clear,2024-10-28T02:13:19.585Z
14.04,Clear,2024-10-27T23:56:19.220Z
15.04,Clear,2024-10-27T22:56:27.955Z
16.04,Clear,2024-10-27T21:56:20.538Z
16.04,Clear,2024-10-27T20:56:22.976Z
15.39,Rain,2024-10-27T19:56:17.244Z
15.97,Clouds,2024-10-27T18:56:26.046Z
17.98,Clear,2024-10-27T17:56:18.975Z
18.39,Clear,2024-10-27T16:56:35.281Z
20.15,Clear,2024-10-27T15:56:17.550Z
22.56,Clear,2024-10-27T14:56:23.207Z
23.82,Clear,2024-10-27T13:56:28.406Z
23.36,Clear,2024-10-27T13:10:33.054Z
24.41,Clear,2024-10-27T11:56:32.816Z
22.25,Clear,2024-10-27T10:56:22.421Z
20.32,Clear,2024-10-27T09:56:29.859Z
18.15,Clear,2024-10-27T08:56:25.253Z
16.41,Clear,2024-10-27T07:56:25.665Z
14.41,Clear,2024-10-27T06:56:26.041Z
14.3,Clear,2024-10-27T05:56:25.568Z
13.75,Clear,2024-10-27T04:56:32.088Z
13.57,Clear,2024-10-27T03:56:17.951Z
13.99,Clear,2024-10-27T03:16:47.888Z
14.3,Clear,2024-10-27T02:15:20.764Z
14.66,Clear,2024-10-26T23:56:26.160Z
13.99,Clear,2024-10-26T22:56:23.619Z
14.41,Clear,2024-10-26T21:56:32.010Z
14.48,Clear,2024-10-26T20:56:19.199Z
15.08,Clear,2024-10-26T19:56:24.170Z
16.41,Clear,2024-10-26T18:56:33.989Z
16.82,Clear,2024-10-26T17:56:19.141Z
17.49,Clear,2024-10-26T16:56:30.608Z
19.48,Clear,2024-10-26T15:56:23.917Z
21.65,Clear,2024-10-26T14:56:34.935Z
22.31,Clear,2024-10-26T13:56:21.024Z
22.07,Clear,2024-10-26T13:10:13.275Z
22.49,Clear,2024-10-26T11:56:35.986Z
20.32,Clear,2024-10-26T10:56:27.631Z
18.99,Clear,2024-10-26T09:56:24.816Z
17.25,Clear,2024-10-26T08:56:30.158Z
15.08,Clear,2024-10-26T07:56:17.068Z
10.04,Clear,2024-10-26T06:56:19.213Z
8.04,Clear,2024-10-26T05:56:16.707Z
10.08,Clear,2024-10-26T04:56:36.543Z
11.53,Clear,2024-10-26T03:56:26.858Z
10.92,Clear,2024-10-26T03:09:56.638Z
11.53,Clear,2024-10-26T02:05:47.326Z
13.19,Clear,2024-10-25T23:56:26.016Z
12.91,Clear,2024-10-25T22:56:22.575Z
12.49,Rain,2024-10-25T21:56:17.983Z
12.25,Clear,2024-10-25T20:56:31.880Z
13.57,Clear,2024-10-25T19:56:31.400Z
14.23,Clear,2024-10-25T18:56:22.867Z
14.48,Clear,2024-10-25T17:56:22.497Z
15.57,Clear,2024-10-25T16:56:22.615Z
17.07,Clear,2024-10-25T15:56:30.645Z
19.23,Clear,2024-10-25T14:56:20.558Z
19.9,Clear,2024-10-25T13:56:27.129Z
19.67,Clear,2024-10-25T13:13:22.137Z
20.5,Clear,2024-10-25T11:56:37.499Z
18.15,Clear,2024-10-25T10:56:25.036Z
17.49,Clear,2024-10-25T09:56:20.609Z
15.98,Clear,2024-10-25T08:56:23.077Z
13.57,Clear,2024-10-25T07:56:17.310Z
11.41,Clear,2024-10-25T06:56:19.533Z
9.48,Clear,2024-10-25T05:56:18.084Z
9.66,Clear,2024-10-25T04:56:26.516Z
10.08,Clear,2024-10-25T03:56:26.534Z
10.5,Clear,2024-10-25T03:15:04.790Z
10.74,Clear,2024-10-25T02:10:18.633Z
11.58,Clear,2024-10-24T23:56:33.827Z
11.82,Clear,2024-10-24T22:56:29.617Z
12.25,Clear,2024-10-24T21:56:23.949Z
12.49,Clear,2024-10-24T20:56:19.901Z
12.74,Clear,2024-10-24T19:56:19.359Z
13.39,Clear,2024-10-24T18:56:23.915Z
13.99,Clear,2024-10-24T17:56:30.014Z
14.66,Clear,2024-10-24T16:56:32.944Z
15.98,Clear,2024-10-24T15:56:24.456Z
18.39,Clear,2024-10-24T14:56:32.105Z
19.3,Clouds,2024-10-24T13:56:26.636Z
19.01,Clear,2024-10-24T13:13:46.811Z
19.41,Clear,2024-10-24T11:56:18.504Z
18.15,Clear,2024-10-24T10:56:19.434Z
16.65,Clear,2024-10-24T09:56:31.336Z
14.66,Clear,2024-10-24T08:56:18.998Z
11.04,Clear,2024-10-24T07:56:19.274Z
9.04,Rain,2024-10-24T06:56:17.494Z
8.04,Rain,2024-10-24T05:56:19.459Z
8.04,Rain,2024-10-24T04:56:31.432Z
8.04,Clouds,2024-10-24T03:56:18.739Z
8.04,Clouds,2024-10-24T03:12:47.755Z
9.04,Clear,2024-10-24T02:08:43.744Z
11.04,Clear,2024-10-23T23:56:17.474Z
10.42,Clear,2024-10-23T22:56:19.650Z
10.04,Clear,2024-10-23T21:56:19.661Z
12.04,Clear,2024-10-23T20:56:34.502Z
12.04,Clear,2024-10-23T19:56:23.064Z
13.04,Clear,2024-10-23T18:56:38.178Z
14.04,Clear,2024-10-23T17:56:36.608Z
16.04,Clear,2024-10-23T16:56:29.572Z
16.06,Clear,2024-10-23T15:56:35.797Z
17.98,Clear,2024-10-23T14:56:18.787Z
19.48,Clear,2024-10-23T13:56:32.733Z
20.32,Clear,2024-10-23T13:13:33.462Z
20.5,Clear,2024-10-23T11:56:25.851Z
18.15,Clear,2024-10-23T10:56:41.180Z
16.41,Clear,2024-10-23T09:56:17.581Z
13.04,Clear,2024-10-23T08:56:19.987Z
10.04,Clear,2024-10-23T07:56:18.724Z
8.04,Mist,2024-10-23T06:56:17.180Z
6.04,Fog,2024-10-23T05:56:22.701Z
7.04,Clear,2024-10-23T04:56:17.483Z
7.04,Clear,2024-10-23T03:56:29.807Z
7.04,Clear,2024-10-23T03:13:00.942Z
8.04,Clear,2024-10-23T02:08:59.900Z
10.04,Clear,2024-10-22T23:56:22.916Z
10.04,Clear,2024-10-22T22:56:20.851Z
11.04,Clear,2024-10-22T21:56:23.848Z
11.04,Clear,2024-10-22T20:56:21.304Z
11.04,Clear,2024-10-22T19:56:19.413Z
13.04,Clear,2024-10-22T18:56:19.964Z
12.56,Clear,2024-10-22T17:56:30.903Z
13.75,Clear,2024-10-22T16:56:25.753Z
17.56,Clear,2024-10-22T15:56:22.013Z
20.57,Clear,2024-10-22T14:56:31.253Z
20.57,Clear,2024-10-22T13:56:22.221Z
20.1,Clear,2024-10-22T13:14:17.975Z
20.92,Clear,2024-10-22T11:56:33.411Z
18.33,Clear,2024-10-22T10:56:33.415Z
16.41,Clear,2024-10-22T09:56:19.061Z
13.78,Clear,2024-10-22T08:56:36.552Z
10.04,Clear,2024-10-22T07:56:34.896Z
7.04,Clear,2024-10-22T06:56:28.215Z
4.04,Fog,2024-10-22T05:56:20.839Z
5.74,Fog,2024-10-22T04:56:29.499Z
6.53,Clear,2024-10-22T03:56:19.162Z
6.53,Clear,2024-10-22T03:13:46.483Z
6.82,Fog,2024-10-22T02:10:03.323Z
8.19,Clear,2024-10-21T23:56:20.295Z
8.57,Clear,2024-10-21T22:56:25.714Z
9.3,Clear,2024-10-21T21:56:17.991Z
9.3,Clear,2024-10-21T20:56:27.314Z
9.86,Clear,2024-10-21T19:56:23.571Z
10.42,Clear,2024-10-21T18:56:34.136Z
11.53,Clear,2024-10-21T17:56:32.767Z
13.64,Clear,2024-10-21T16:56:20.409Z
16.06,Clear,2024-10-21T15:56:30.635Z
18.82,Clear,2024-10-21T14:56:26.891Z
18.82,Clear,2024-10-21T13:56:17.202Z
18.39,Clear,2024-10-21T13:13:53.784Z
17.74,Clear,2024-10-21T11:56:16.902Z
17.66,Clear,2024-10-21T10:56:21.500Z
16.58,Clear,2024-10-21T09:56:19.612Z
14.84,Clear,2024-10-21T08:56:20.526Z
11.04,Clear,2024-10-21T07:56:38.006Z
7.04,Clear,2024-10-21T06:56:27.782Z
5.04,Clear,2024-10-21T05:56:29.011Z
9.3,Rain,2024-10-21T04:56:35.876Z
7.66,Clear,2024-10-21T03:56:20.070Z
7.91,Clear,2024-10-21T03:16:48.961Z
7.69,Rain,2024-10-21T02:11:26.489Z
8.33,Clear,2024-10-20T23:56:23.729Z
8.82,Clear,2024-10-20T22:56:28.360Z
8.99,Clear,2024-10-20T21:56:37.732Z
10.08,Clear,2024-10-20T20:56:35.175Z
10.52,Clear,2024-10-20T19:56:31.427Z
11.41,Clear,2024-10-20T18:56:20.587Z
12.07,Clear,2024-10-20T17:56:25.644Z
13.39,Clear,2024-10-20T16:56:20.184Z
15.15,Clear,2024-10-20T15:56:29.119Z
17.49,Clear,2024-10-20T14:56:17.470Z
17.49,Clear,2024-10-20T13:56:27.356Z
17.49,Clear,2024-10-20T13:10:31.941Z
18.75,Clear,2024-10-20T11:56:31.172Z
16.82,Clear,2024-10-20T10:56:33.331Z
15.74,Clear,2024-10-20T09:56:23.811Z
13.99,Clear,2024-10-20T08:56:33.076Z
12.49,Clear,2024-10-20T07:56:22.814Z
10.57,Clear,2024-10-20T06:56:20.422Z
9.23,Rain,2024-10-20T05:56:20.816Z
8.82,Clear,2024-10-20T04:56:35.867Z
9.23,Clear,2024-10-20T03:56:18.276Z
9.24,Clear,2024-10-20T03:17:35.818Z
9.66,Clear,2024-10-20T02:15:53.498Z
10.98,Clear,2024-10-19T23:56:25.442Z
10.98,Clear,2024-10-19T22:56:24.675Z
11.41,Clear,2024-10-19T21:56:24.156Z
11.65,Clear,2024-10-19T20:56:29.446Z
11.65,Clear,2024-10-19T19:56:29.439Z
12.07,Clear,2024-10-19T18:56:20.419Z
12.31,Clear,2024-10-19T17:56:26.111Z
13.39,Clear,2024-10-19T16:56:28.348Z
14.48,Clear,2024-10-19T15:56:22.744Z
16.23,Clear,2024-10-19T14:56:19.299Z
17.07,Clear,2024-10-19T13:56:32.071Z
17.31,Clear,2024-10-19T13:10:07.186Z
17.91,Clear,2024-10-19T11:56:32.621Z
16.41,Clear,2024-10-19T10:56:20.957Z
15.74,Clear,2024-10-19T09:56:18.457Z
13.99,Clear,2024-10-19T08:56:36.308Z
12.49,Clear,2024-10-19T07:56:19.202Z
10.98,Clear,2024-10-19T06:56:30.990Z
9.48,Clear,2024-10-19T05:56:21.498Z
9.48,Clear,2024-10-19T04:56:22.844Z
9.9,Rain,2024-10-19T03:56:20.306Z
9.9,Clear,2024-10-19T03:11:14.949Z
9.9,Clear,2024-10-19T02:07:20.509Z
10.57,Rain,2024-10-18T23:56:22.496Z
10.98,Rain,2024-10-18T22:56:26.471Z
11.41,Clear,2024-10-18T21:56:20.529Z
11.65,Clear,2024-10-18T20:56:19.666Z
12.07,Clear,2024-10-18T19:56:20.254Z
12.07,Clear,2024-10-18T18:56:22.814Z
12.74,Clear,2024-10-18T17:56:21.680Z
13.82,Clear,2024-10-18T16:56:21.689Z
15.15,Clear,2024-10-18T15:56:21.262Z
17.31,Clear,2024-10-18T14:56:27.786Z
18.15,Clear,2024-10-18T13:56:21.614Z
18.15,Clear,2024-10-18T13:13:20.042Z
18.99,Clear,2024-10-18T11:56:31.744Z
17.49,Clear,2024-10-18T10:56:17.676Z
15.98,Clear,2024-10-18T09:56:20.140Z
14.23,Clear,2024-10-18T08:56:24.602Z
12.49,Clear,2024-10-18T07:56:20.808Z
10.98,Clear,2024-10-18T06:56:18.206Z
9.9,Clear,2024-10-18T05:56:26.305Z
10.15,Rain,2024-10-18T04:56:26.707Z
10.57,Clear,2024-10-18T03:56:17.745Z
10.81,Rain,2024-10-18T03:13:53.133Z
11.23,Rain,2024-10-18T02:09:35.818Z
11.65,Clear,2024-10-17T23:56:18.116Z
11.65,Clear,2024-10-17T22:56:30.263Z
12.07,Clear,2024-10-17T21:56:31.007Z
12.49,Clear,2024-10-17T20:56:29.065Z
13.15,Rain,2024-10-17T19:56:22.418Z
13.82,Rain,2024-10-17T18:56:25.633Z
14.23,Rain,2024-10-17T17:56:20.843Z
14.48,Rain,2024-10-17T16:56:26.082Z
15.57,Rain,2024-10-17T15:56:18.457Z
17.07,Rain,2024-10-17T14:56:20.997Z
18.15,Rain,2024-10-17T13:56:16.966Z
18.57,Rain,2024-10-17T13:13:33.309Z
18.99,Clear,2024-10-17T11:56:23.690Z
17.49,Clear,2024-10-17T10:56:25.642Z
16.41,Rain,2024-10-17T09:56:17.019Z
14.48,Clear,2024-10-17T08:56:31.685Z
12.74,Clear,2024-10-17T07:56:28.811Z
10.98,Clear,2024-10-17T06:56:29.475Z
9.48,Clear,2024-10-17T05:56:20.679Z
8.82,Clear,2024-10-17T04:56:22.524Z
7.74,Clear,2024-10-17T03:56:21.767Z
7.25,Fog,2024-10-17T03:12:54.810Z
7.91,Rain,2024-10-17T02:09:00.536Z
7.04,Rain,2024-10-16T23:56:21.130Z
7.04,Rain,2024-10-16T22:56:27.034Z
8.04,Fog,2024-10-16T21:56:18.283Z
8.57,Clear,2024-10-16T20:56:19.048Z
9.04,Clear,2024-10-16T19:56:28.084Z
9.9,Clear,2024-10-16T18:56:33.619Z
10.98,Clear,2024-10-16T17:56:28.300Z
12.74,Clear,2024-10-16T16:56:20.133Z
14.48,Clear,2024-10-16T15:56:16.912Z
16.41,Clear,2024-10-16T14:56:28.187Z
16.41,Clear,2024-10-16T13:56:18.678Z
15.95,Clear,2024-10-16T13:13:31.443Z
17,Clear,2024-10-16T11:56:29.601Z
15.08,Clear,2024-10-16T10:56:31.012Z
13.99,Clear,2024-10-16T09:56:19.427Z
12.25,Clear,2024-10-16T08:56:20.520Z
10.08,Clear,2024-10-16T07:56:38.648Z
8.57,Clouds,2024-10-16T06:56:30.773Z
7.49,Clear,2024-10-16T05:56:25.611Z
6.82,Fog,2024-10-16T04:56:27.942Z
7.07,Clear,2024-10-16T03:56:23.581Z
7.49,Clear,2024-10-16T03:15:15.397Z
8.15,Clear,2024-10-16T02:10:46.542Z
8.57,Clear,2024-10-15T23:56:25.687Z
9.48,Rain,2024-10-15T22:56:32.165Z
10.32,Clear,2024-10-15T21:56:17.805Z
10.98,Rain,2024-10-15T20:56:32.338Z
12.07,Clear,2024-10-15T19:56:17.427Z
13.39,Clear,2024-10-15T18:56:23.373Z
15.15,Clear,2024-10-15T17:56:21.209Z
17.31,Clear,2024-10-15T16:56:27.770Z
19.06,Clear,2024-10-15T15:56:23.195Z
20.57,Clear,2024-10-15T14:56:24.923Z
21.65,Clouds,2024-10-15T13:56:20.951Z
22.07,Clouds,2024-10-15T13:13:59.147Z
22.91,Clouds,2024-10-15T11:56:21.331Z
21.41,Clear,2024-10-15T10:56:36.806Z
19.66,Clear,2024-10-15T09:56:27.636Z
17.91,Clear,2024-10-15T08:56:17.542Z
15.5,Clear,2024-10-15T07:56:19.243Z
12.91,Clear,2024-10-15T06:56:23.572Z
10.57,Clear,2024-10-15T05:56:36.921Z
9.9,Clear,2024-10-15T04:56:20.192Z
10.57,Clear,2024-10-15T03:56:18.191Z
10.57,Clear,2024-10-15T03:13:59.182Z
10.57,Clear,2024-10-15T02:10:10.961Z
13.39,Clear,2024-10-14T23:56:23.448Z
13.39,Clear,2024-10-14T22:56:17.134Z
13.16,Clear,2024-10-14T21:56:20.008Z
13.15,Rain,2024-10-14T20:56:36.887Z
13.82,Rain,2024-10-14T19:56:24.733Z
14.48,Rain,2024-10-14T18:56:19.473Z
15.15,Rain,2024-10-14T17:56:17.557Z
16.23,Rain,2024-10-14T16:56:20.383Z
17.31,Rain,2024-10-14T15:56:34.666Z
19.23,Clear,2024-10-14T14:56:38.614Z
19.23,Clear,2024-10-14T13:56:19.544Z
19.01,Clear,2024-10-14T13:14:08.718Z
20.25,Clear,2024-10-14T11:56:24.867Z
18.15,Clear,2024-10-14T10:56:20.765Z
17.25,Clear,2024-10-14T09:56:16.899Z
16.16,Clear,2024-10-14T08:56:26.932Z
15.32,Clear,2024-10-14T07:56:19.953Z
13.57,Clear,2024-10-14T06:56:25.147Z
13.15,Clear,2024-10-14T05:56:28.382Z
13.15,Rain,2024-10-14T04:56:33.936Z
13.15,Rain,2024-10-14T03:56:20.013Z
13.16,Clear,2024-10-14T03:16:11.273Z
13.16,Clear,2024-10-14T02:11:12.921Z
13.64,Clear,2024-10-13T23:56:35.126Z
14.06,Rain,2024-10-13T22:56:20.903Z
14.06,Rain,2024-10-13T21:56:18.853Z
13.15,Clear,2024-10-13T20:56:29.726Z
15.04,Clear,2024-10-13T19:56:26.586Z
14.31,Rain,2024-10-13T18:56:29.106Z
17.04,Rain,2024-10-13T17:56:31.055Z
16.06,Rain,2024-10-13T16:56:19.728Z
18.22,Rain,2024-10-13T15:56:24.011Z
19.48,Rain,2024-10-13T14:56:21.082Z
20.15,Rain,2024-10-13T13:56:35.669Z
20.57,Clear,2024-10-13T13:10:49.037Z
20.32,Clear,2024-10-13T11:56:28.235Z
19.66,Clear,2024-10-13T10:56:21.665Z
18.33,Clear,2024-10-13T09:56:18.139Z
16.58,Clear,2024-10-13T08:56:27.541Z
14.66,Clear,2024-10-13T07:56:20.670Z
11.3,Clear,2024-10-13T06:56:37.629Z
9.72,Clear,2024-10-13T05:56:32.654Z
9.72,Rain,2024-10-13T04:56:28.531Z
9.23,Clear,2024-10-13T03:56:36.162Z
9.07,Clear,2024-10-13T03:15:10.615Z
8.99,Clear,2024-10-13T02:13:29.579Z
9.23,Clear,2024-10-12T23:56:29.514Z
10.32,Clear,2024-10-12T22:56:20.922Z
10.42,Rain,2024-10-12T21:56:18.234Z
11.23,Rain,2024-10-12T20:56:18.403Z
11.65,Clear,2024-10-12T19:56:39.127Z
12.31,Rain,2024-10-12T18:56:21.905Z
12.64,Clouds,2024-10-12T17:56:18.676Z
14.31,Clouds,2024-10-12T16:56:19.223Z
15.81,Clouds,2024-10-12T15:56:19.443Z
17.07,Clouds,2024-10-12T14:56:20.225Z
17.91,Clouds,2024-10-12T13:56:17.948Z
17.91,Clouds,2024-10-12T13:09:21.270Z
18.09,Clouds,2024-10-12T11:56:20.773Z
16.58,Clouds,2024-10-12T10:56:16.890Z
15.92,Clouds,2024-10-12T09:56:36.731Z
14.41,Clouds,2024-10-12T08:56:31.162Z
13.33,Clouds,2024-10-12T07:56:22.789Z
12.49,Clouds,2024-10-12T06:56:18.115Z
11.41,Clouds,2024-10-12T05:56:27.896Z
11.41,Clouds,2024-10-12T04:56:33.154Z
11.41,Clouds,2024-10-12T03:56:33.351Z
11.41,Clouds,2024-10-12T03:09:26.970Z
11.41,Clear,2024-10-12T02:05:33.659Z
11.41,Clear,2024-10-11T23:56:23.776Z
12.49,Rain,2024-10-11T22:56:17.843Z
12.49,Rain,2024-10-11T21:56:21.680Z
14.3,Rain,2024-10-11T20:56:59.804Z
14.9,Rain,2024-10-11T19:56:31.386Z
15.32,Rain,2024-10-11T18:56:22.114Z
15.98,Rain,2024-10-11T17:56:40.419Z
16.65,Rain,2024-10-11T16:56:26.782Z
16.9,Rain,2024-10-11T15:56:19.366Z
17.74,Rain,2024-10-11T14:56:29.322Z
17.91,Rain,2024-10-11T13:56:22.152Z
17.49,Rain,2024-10-11T13:11:45.648Z
17.49,Rain,2024-10-11T11:56:19.254Z
16.41,Rain,2024-10-11T10:56:26.816Z
15.32,Rain,2024-10-11T09:56:19.283Z
14.48,Rain,2024-10-11T08:56:22.758Z
14.23,Rain,2024-10-11T07:56:17.841Z
14.23,Rain,2024-10-11T06:56:20.689Z
14.9,Rain,2024-10-11T05:56:35.850Z
15.57,Rain,2024-10-11T04:56:33.934Z
15.98,Rain,2024-10-11T03:56:28.854Z
16.41,Clear,2024-10-11T03:11:28.469Z
16.9,Rain,2024-10-11T02:08:08.825Z
17.31,Rain,2024-10-10T23:56:27.959Z
18.19,Rain,2024-10-10T22:56:19.237Z
19.48,Clear,2024-10-10T21:56:33.292Z
20.57,Clear,2024-10-10T20:56:32.660Z
21.65,Clear,2024-10-10T19:56:20.207Z
21.9,Clear,2024-10-10T18:56:30.776Z
22.98,Clear,2024-10-10T17:56:18.356Z
24.3,Rain,2024-10-10T16:56:24.531Z
25.81,Clear,2024-10-10T15:56:20.703Z
27.74,Clear,2024-10-10T14:56:20.572Z
27.74,Clear,2024-10-10T13:56:22.411Z
27.27,Clear,2024-10-10T13:13:29.356Z
28.75,Clear,2024-10-10T11:56:18.263Z
27.07,Clear,2024-10-10T10:56:27.845Z
25.74,Clear,2024-10-10T09:56:19.445Z
23.82,Clear,2024-10-10T08:56:20.081Z
21.41,Clear,2024-10-10T07:56:20.094Z
18.99,Clear,2024-10-10T06:56:31.193Z
15.42,Clear,2024-10-10T05:56:18.168Z
13.19,Clouds,2024-10-10T04:56:27.430Z
13.64,Clear,2024-10-10T03:56:30.021Z
15.04,Clear,2024-10-10T03:12:19.729Z
14.06,Clear,2024-10-10T02:08:34.992Z
14.9,Clear,2024-10-09T23:56:27.677Z
16.53,Clear,2024-10-09T22:56:29.065Z
17.49,Clear,2024-10-09T21:56:19.967Z
17.74,Clear,2024-10-09T20:56:19.879Z
17.56,Clear,2024-10-09T19:56:29.005Z
18.22,Clear,2024-10-09T18:56:26.778Z
18.82,Clear,2024-10-09T17:56:19.401Z
20.81,Clouds,2024-10-09T16:56:26.497Z
23.64,Clouds,2024-10-09T15:56:32.150Z
25.57,Clouds,2024-10-09T14:56:22.824Z
25.57,Clouds,2024-10-09T13:56:37.687Z
25.32,Clouds,2024-10-09T13:13:30.902Z
25.92,Clear,2024-10-09T11:56:20.225Z
23.04,Rain,2024-10-09T10:56:19.432Z
22.04,Rain,2024-10-09T09:56:17.552Z
19.66,Rain,2024-10-09T08:56:23.718Z
18.33,Rain,2024-10-09T07:56:18.515Z
17.07,Rain,2024-10-09T06:56:23.094Z
17.56,Rain,2024-10-09T05:56:19.216Z
16.9,Rain,2024-10-09T04:56:29.049Z
17.31,Rain,2024-10-09T03:56:17.442Z
17.41,Rain,2024-10-09T03:12:28.105Z
17.91,Rain,2024-10-09T02:07:56.945Z
17.64,Clear,2024-10-08T23:56:27.719Z
18.19,Clear,2024-10-08T22:56:28.269Z
18.19,Clear,2024-10-08T21:56:17.024Z
18.64,Clear,2024-10-08T20:56:22.187Z
19.23,Rain,2024-10-08T19:56:22.494Z
19.9,Rain,2024-10-08T18:56:19.823Z
20.32,Clear,2024-10-08T17:56:21.457Z
21.23,Rain,2024-10-08T16:56:22.825Z
22.98,Clear,2024-10-08T15:56:22.309Z
24.48,Clear,2024-10-08T14:56:21.844Z
24.9,Clear,2024-10-08T13:56:34.326Z
24.67,Clear,2024-10-08T13:13:10.904Z
24.04,Clear,2024-10-08T11:56:19.163Z
22.91,Clear,2024-10-08T10:56:22.512Z
21.82,Clear,2024-10-08T09:56:28.348Z
19.66,Clear,2024-10-08T08:56:19.481Z
17.07,Clear,2024-10-08T07:56:17.730Z
14.23,Clear,2024-10-08T06:56:27.204Z
