temperature in °C,description,date
26,Sunny,2022-07-20T10:56:34.330Z
26,Sunny,2022-07-20T09:56:28.773Z
26,Sunny,2022-07-20T08:56:54.654Z
14,Sunny,2022-07-20T06:57:27.378Z
14,Sunny,2022-07-20T05:56:29.665Z
14,Sunny,2022-07-20T05:14:32.568Z
14,Sunny,2022-07-20T04:25:26.902Z
16,Clear,2022-07-20T03:00:45.956Z
22,Clear,2022-07-19T23:56:44.852Z
22,Clear,2022-07-19T22:56:31.752Z
22,Clear,2022-07-19T21:56:30.191Z
22,Clear,2022-07-19T20:56:26.384Z
30,Sunny,2022-07-19T19:56:39.314Z
30,Sunny,2022-07-19T18:58:19.732Z
30,Sunny,2022-07-19T17:56:26.717Z
30,Sunny,2022-07-19T17:15:54.189Z
31,Sunny,2022-07-19T15:56:46.351Z
31,Sunny,2022-07-19T14:56:33.519Z
31,Sunny,2022-07-19T13:29:02.568Z
27,Sunny,2022-07-19T11:56:34.460Z
27,Sunny,2022-07-19T10:56:33.021Z
27,Sunny,2022-07-19T09:56:43.812Z
16,Sunny,2022-07-19T08:57:43.513Z
16,Sunny,2022-07-19T07:56:38.028Z
14,Clear,2022-07-19T04:55:31.640Z
17,Clear,2022-07-18T21:56:40.201Z
28,Sunny,2022-07-18T20:56:33.929Z
28,Sunny,2022-07-18T19:56:36.253Z
28,Sunny,2022-07-18T18:57:12.798Z
28,Sunny,2022-07-18T17:12:50.866Z
28,Sunny,2022-07-18T15:57:43.654Z
28,Sunny,2022-07-18T15:01:35.106Z
27,Sunny,2022-07-18T13:31:57.133Z
27,Sunny,2022-07-18T11:56:34.543Z
27,Sunny,2022-07-18T10:56:27.768Z
20,Sunny,2022-07-18T08:57:20.592Z
20,Sunny,2022-07-18T07:56:46.260Z
20,Sunny,2022-07-18T06:59:09.407Z
12,Clear,2022-07-18T05:56:29.339Z
12,Clear,2022-07-18T05:19:34.354Z
12,Clear,2022-07-18T04:34:16.934Z
14,Clear,2022-07-17T23:56:28.720Z
21,Clear,2022-07-17T21:56:26.344Z
21,Clear,2022-07-17T20:56:31.586Z
21,Clear,2022-07-17T19:56:42.108Z
29,Sunny,2022-07-17T18:56:24.319Z
28,Sunny,2022-07-17T13:56:25.764Z
28,Sunny,2022-07-17T11:56:40.365Z
28,Sunny,2022-07-17T10:56:36.779Z
25,Sunny,2022-07-17T09:56:31.587Z
25,Sunny,2022-07-17T08:56:30.437Z
25,Sunny,2022-07-17T07:56:24.032Z
18,Sunny,2022-07-17T06:56:23.938Z
18,Sunny,2022-07-17T05:56:19.872Z
18,Sunny,2022-07-17T05:05:46.727Z
18,Sunny,2022-07-17T04:20:49.823Z
17,Clear,2022-07-17T03:05:20.455Z
20,Clear,2022-07-16T23:56:26.378Z
20,Clear,2022-07-16T22:56:34.203Z
20,Clear,2022-07-16T21:56:21.364Z
20,Clear,2022-07-16T20:56:39.850Z
28,Sunny,2022-07-16T19:56:42.025Z
28,Sunny,2022-07-16T18:56:27.653Z
28,Sunny,2022-07-16T17:56:30.407Z
28,Sunny,2022-07-16T17:01:19.193Z
27,Sunny,2022-07-16T15:56:54.797Z
26,Sunny,2022-07-16T13:56:26.031Z
26,Sunny,2022-07-16T13:13:04.780Z
19,Sunny,2022-07-16T11:56:25.935Z
19,Sunny,2022-07-16T10:56:29.084Z
19,Sunny,2022-07-16T08:56:19.704Z
19,Sunny,2022-07-16T07:56:23.612Z
19,Sunny,2022-07-16T06:56:22.410Z
19,Sunny,2022-07-16T05:56:34.223Z
19,Sunny,2022-07-16T05:01:15.653Z
18,Clear,2022-07-16T04:15:47.892Z
18,Clear,2022-07-16T03:41:45.887Z
18,Clear,2022-07-16T02:52:07.337Z
21,Clear,2022-07-15T23:56:27.387Z
21,Clear,2022-07-15T22:56:25.746Z
21,Clear,2022-07-15T21:56:22.035Z
30,Sunny,2022-07-15T20:56:35.302Z
30,Sunny,2022-07-15T19:56:27.845Z
30,Sunny,2022-07-15T18:57:13.043Z
30,Sunny,2022-07-15T17:56:25.015Z
34,Sunny,2022-07-15T17:13:37.071Z
34,Sunny,2022-07-15T15:56:29.749Z
34,Sunny,2022-07-15T14:56:35.690Z
32,Sunny,2022-07-15T13:34:36.342Z
32,Sunny,2022-07-15T11:56:23.926Z
32,Sunny,2022-07-15T10:56:24.257Z
23,Sunny,2022-07-15T09:56:22.458Z
23,Sunny,2022-07-15T08:56:48.442Z
23,Sunny,2022-07-15T07:56:44.181Z
23,Sunny,2022-07-15T06:56:58.721Z
19,Sunny,2022-07-15T06:00:27.196Z
19,Sunny,2022-07-15T05:33:05.393Z
19,Sunny,2022-07-15T04:51:18.098Z
20,Clear,2022-07-14T23:56:24.054Z
20,Clear,2022-07-14T22:56:28.376Z
26,Clear,2022-07-14T21:56:27.219Z
26,Clear,2022-07-14T20:56:22.987Z
26,Clear,2022-07-14T19:56:21.397Z
26,Clear,2022-07-14T18:56:37.908Z
32,Sunny,2022-07-14T17:56:30.695Z
32,Sunny,2022-07-14T17:16:38.976Z
32,Sunny,2022-07-14T15:57:42.300Z
33,Sunny,2022-07-14T14:56:40.513Z
33,Sunny,2022-07-14T14:06:28.764Z
31,Sunny,2022-07-14T13:29:53.486Z
31,Sunny,2022-07-14T11:56:35.744Z
23,Sunny,2022-07-14T10:56:23.584Z
23,Sunny,2022-07-14T09:56:33.439Z
23,Sunny,2022-07-14T08:56:34.599Z
23,Sunny,2022-07-14T07:56:50.863Z
15,Sunny,2022-07-14T06:58:08.927Z
15,Sunny,2022-07-14T05:20:52.042Z
15,Sunny,2022-07-14T04:35:11.148Z
16,Clear,2022-07-14T03:10:02.150Z
16,Clear,2022-07-13T23:56:25.028Z
22,Clear,2022-07-13T22:56:28.027Z
22,Clear,2022-07-13T21:56:25.896Z
22,Clear,2022-07-13T20:56:38.876Z
29,Sunny,2022-07-13T18:56:23.349Z
29,Sunny,2022-07-13T17:56:30.036Z
29,Sunny,2022-07-13T17:11:47.870Z
29,Sunny,2022-07-13T15:58:06.167Z
29,Sunny,2022-07-13T14:56:47.061Z
29,Sunny,2022-07-13T14:08:38.680Z
28,Sunny,2022-07-13T13:28:37.710Z
26,Sunny,2022-07-13T11:56:22.409Z
26,Sunny,2022-07-13T10:56:24.377Z
26,Sunny,2022-07-13T08:56:44.612Z
12,Sunny,2022-07-13T05:56:33.367Z
12,Sunny,2022-07-13T05:10:12.268Z
12,Clear,2022-07-13T04:22:23.501Z
12,Clear,2022-07-13T03:02:01.025Z
15,Clear,2022-07-12T23:56:29.133Z
15,Clear,2022-07-12T22:56:37.837Z
15,Clear,2022-07-12T21:56:36.083Z
23,Sunny,2022-07-12T20:56:33.459Z
23,Sunny,2022-07-12T19:56:32.061Z
23,Sunny,2022-07-12T18:57:28.460Z
23,Sunny,2022-07-12T17:56:25.902Z
26,Sunny,2022-07-12T17:09:37.741Z
26,Sunny,2022-07-12T14:56:29.955Z
26,Sunny,2022-07-12T14:00:35.685Z
25,Sunny,2022-07-12T11:56:27.966Z
25,Sunny,2022-07-12T10:58:27.466Z
25,Sunny,2022-07-12T09:56:32.445Z
14,Sunny,2022-07-12T09:03:05.687Z
14,Sunny,2022-07-12T07:56:43.733Z
14,Sunny,2022-07-12T06:58:41.028Z
11,Clear,2022-07-12T05:57:08.693Z
11,Clear,2022-07-12T05:29:00.122Z
11,Clear,2022-07-12T04:46:40.144Z
11,Clear,2022-07-12T03:10:17.615Z
12,Clear,2022-07-11T22:56:40.485Z
21,Clear,2022-07-11T21:56:23.108Z
21,Clear,2022-07-11T20:56:29.005Z
21,Clear,2022-07-11T19:56:34.485Z
22,Sunny,2022-07-11T17:56:23.025Z
22,Sunny,2022-07-11T17:14:54.830Z
22,Sunny,2022-07-11T16:06:35.518Z
22,Sunny,2022-07-11T14:56:33.655Z
24,Sunny,2022-07-11T14:03:01.225Z
21,Sunny,2022-07-11T13:29:17.136Z
19,Sunny,2022-07-11T10:56:57.142Z
19,Sunny,2022-07-11T09:56:42.509Z
19,Sunny,2022-07-11T09:07:19.556Z
19,Sunny,2022-07-11T07:56:26.261Z
14,Sunny,2022-07-11T06:58:29.346Z
14,Sunny,2022-07-11T05:56:25.317Z
14,Sunny,2022-07-11T04:21:50.592Z
16,Clear,2022-07-11T02:57:40.115Z
16,Clear,2022-07-10T23:56:33.345Z
19,Clear,2022-07-10T22:56:42.977Z
19,Clear,2022-07-10T21:56:35.808Z
19,Clear,2022-07-10T20:56:26.364Z
19,Clear,2022-07-10T19:56:36.691Z
27,Sunny,2022-07-10T18:56:18.977Z
27,Sunny,2022-07-10T17:56:23.062Z
27,Sunny,2022-07-10T17:01:34.127Z
25,Sunny,2022-07-10T15:56:34.194Z
25,Sunny,2022-07-10T14:56:31.039Z
26,Sunny,2022-07-10T13:56:21.731Z
26,Sunny,2022-07-10T13:13:18.427Z
22,Partly cloudy,2022-07-10T09:56:34.765Z
22,Partly cloudy,2022-07-10T08:56:23.039Z
14,Sunny,2022-07-10T07:56:36.438Z
14,Sunny,2022-07-10T06:56:24.062Z
14,Sunny,2022-07-10T05:56:27.566Z
14,Sunny,2022-07-10T05:00:35.993Z
15,Clear,2022-07-10T04:14:50.926Z
15,Clear,2022-07-10T03:01:35.692Z
21,Clear,2022-07-09T23:56:29.505Z
21,Clear,2022-07-09T21:56:39.993Z
25,Sunny,2022-07-09T20:56:25.280Z
25,Sunny,2022-07-09T19:56:43.903Z
25,Sunny,2022-07-09T17:56:32.283Z
26,Sunny,2022-07-09T17:01:20.416Z
26,Sunny,2022-07-09T15:56:41.196Z
26,Sunny,2022-07-09T14:56:29.907Z
26,Sunny,2022-07-09T13:56:30.240Z
23,Partly cloudy,2022-07-09T13:14:32.256Z
23,Partly cloudy,2022-07-09T11:56:38.043Z
23,Partly cloudy,2022-07-09T10:56:34.229Z
23,Partly cloudy,2022-07-09T09:56:28.651Z
18,Sunny,2022-07-09T08:56:29.074Z
18,Sunny,2022-07-09T06:56:20.499Z
18,Sunny,2022-07-09T05:56:34.601Z
19,Clear,2022-07-09T04:58:10.702Z
19,Clear,2022-07-09T04:08:45.973Z
19,Clear,2022-07-09T03:36:28.030Z
19,Clear,2022-07-09T02:46:07.947Z
21,Clear,2022-07-08T23:56:25.215Z
21,Clear,2022-07-08T22:56:43.161Z
25,Clear,2022-07-08T21:56:28.625Z
25,Clear,2022-07-08T20:56:27.712Z
25,Clear,2022-07-08T19:56:21.861Z
25,Clear,2022-07-08T18:56:50.603Z
26,Partly cloudy,2022-07-08T17:56:26.981Z
26,Partly cloudy,2022-07-08T17:14:03.725Z
26,Partly cloudy,2022-07-08T15:56:32.587Z
26,Partly cloudy,2022-07-08T14:56:45.955Z
26,Partly cloudy,2022-07-08T14:07:25.838Z
22,Partly cloudy,2022-07-08T13:24:23.130Z
22,Partly cloudy,2022-07-08T11:56:43.786Z
22,Partly cloudy,2022-07-08T10:56:31.412Z
18,Sunny,2022-07-08T09:56:33.845Z
18,Sunny,2022-07-08T09:06:25.340Z
18,Sunny,2022-07-08T07:56:35.331Z
18,Sunny,2022-07-08T06:57:16.084Z
18,Sunny,2022-07-08T05:56:33.054Z
18,Sunny,2022-07-08T05:13:31.928Z
18,Sunny,2022-07-08T04:26:36.611Z
21,Clear,2022-07-07T23:56:34.919Z
23,Clear,2022-07-07T22:56:26.786Z
23,Clear,2022-07-07T21:56:22.119Z
23,Clear,2022-07-07T20:56:32.381Z
23,Clear,2022-07-07T19:56:38.733Z
29,Sunny,2022-07-07T18:57:34.847Z
29,Sunny,2022-07-07T17:14:21.756Z
29,Sunny,2022-07-07T15:56:33.480Z
28,Sunny,2022-07-07T14:56:32.938Z
28,Sunny,2022-07-07T14:01:32.643Z
24,Sunny,2022-07-07T11:56:45.063Z
24,Sunny,2022-07-07T10:56:34.693Z
16,Sunny,2022-07-07T07:56:29.600Z
16,Sunny,2022-07-07T06:57:47.544Z
16,Sunny,2022-07-07T05:56:24.368Z
16,Sunny,2022-07-07T05:15:41.084Z
16,Sunny,2022-07-07T04:33:51.965Z
17,Clear,2022-07-07T03:06:52.441Z
21,Clear,2022-07-06T23:56:31.524Z
21,Clear,2022-07-06T22:56:36.674Z
21,Clear,2022-07-06T21:56:40.992Z
21,Clear,2022-07-06T20:56:21.884Z
27,Sunny,2022-07-06T19:56:30.244Z
27,Sunny,2022-07-06T18:58:07.868Z
27,Sunny,2022-07-06T17:56:26.644Z
27,Sunny,2022-07-06T17:20:33.812Z
28,Sunny,2022-07-06T15:56:54.939Z
28,Sunny,2022-07-06T14:56:36.374Z
28,Sunny,2022-07-06T14:02:02.873Z
28,Sunny,2022-07-06T13:30:46.863Z
25,Partly cloudy,2022-07-06T11:56:29.950Z
25,Partly cloudy,2022-07-06T10:56:31.763Z
25,Partly cloudy,2022-07-06T10:02:00.352Z
19,Sunny,2022-07-06T08:56:39.239Z
19,Sunny,2022-07-06T07:56:34.019Z
19,Sunny,2022-07-06T06:57:47.356Z
18,Partly cloudy,2022-07-06T05:16:12.096Z
18,Partly cloudy,2022-07-06T03:09:54.006Z
20,Clear,2022-07-05T23:56:25.106Z
20,Clear,2022-07-05T22:56:24.914Z
24,Rain with thunderstorm,2022-07-05T21:56:32.241Z
24,Rain with thunderstorm,2022-07-05T20:56:32.942Z
24,Rain with thunderstorm,2022-07-05T19:56:26.455Z
24,Rain with thunderstorm,2022-07-05T18:58:01.783Z
34,Sunny,2022-07-05T17:13:27.491Z
34,Sunny,2022-07-05T15:56:31.364Z
34,Sunny,2022-07-05T14:56:25.656Z
33,Sunny,2022-07-05T11:56:24.780Z
33,Sunny,2022-07-05T10:56:27.933Z
27,Sunny,2022-07-05T10:02:17.529Z
27,Sunny,2022-07-05T08:56:28.927Z
27,Sunny,2022-07-05T07:56:45.165Z
27,Sunny,2022-07-05T06:56:48.989Z
19,Sunny,2022-07-05T05:56:35.152Z
19,Sunny,2022-07-05T05:09:20.577Z
19,Sunny,2022-07-05T04:23:48.527Z
19,Sunny,2022-07-05T03:03:56.887Z
21,Clear,2022-07-04T23:56:31.679Z
26,Clear,2022-07-04T22:56:23.412Z
26,Clear,2022-07-04T21:56:37.724Z
26,Clear,2022-07-04T20:56:36.148Z
26,Clear,2022-07-04T19:56:44.922Z
35,Sunny,2022-07-04T18:56:39.707Z
35,Sunny,2022-07-04T17:56:33.125Z
35,Sunny,2022-07-04T17:09:29.931Z
35,Sunny,2022-07-04T14:56:26.786Z
34,Sunny,2022-07-04T13:58:42.722Z
34,Sunny,2022-07-04T13:27:11.620Z
34,Sunny,2022-07-04T11:56:31.387Z
31,Sunny,2022-07-04T11:06:30.927Z
31,Sunny,2022-07-04T09:56:24.357Z
31,Sunny,2022-07-04T09:07:10.126Z
23,Sunny,2022-07-04T07:56:38.270Z
23,Sunny,2022-07-04T06:59:32.860Z
23,Sunny,2022-07-04T05:56:25.818Z
23,Sunny,2022-07-04T05:18:28.148Z
23,Sunny,2022-07-04T04:34:32.744Z
23,Clear,2022-07-04T03:05:59.161Z
26,Clear,2022-07-03T23:56:33.179Z
26,Clear,2022-07-03T22:56:33.417Z
26,Clear,2022-07-03T21:56:24.554Z
26,Clear,2022-07-03T20:56:25.496Z
34,Sunny,2022-07-03T19:56:25.837Z
34,Sunny,2022-07-03T18:56:29.557Z
34,Sunny,2022-07-03T17:56:26.526Z
34,Sunny,2022-07-03T17:01:41.576Z
33,Sunny,2022-07-03T15:56:35.138Z
33,Sunny,2022-07-03T14:56:24.443Z
33,Sunny,2022-07-03T13:56:32.886Z
33,Sunny,2022-07-03T13:12:49.287Z
30,Sunny,2022-07-03T11:56:24.308Z
30,Sunny,2022-07-03T10:56:25.823Z
30,Sunny,2022-07-03T09:56:42.481Z
22,Sunny,2022-07-03T08:56:34.354Z
22,Sunny,2022-07-03T07:56:23.021Z
22,Sunny,2022-07-03T06:56:25.311Z
22,Sunny,2022-07-03T05:56:33.385Z
20,Clear,2022-07-03T05:00:17.450Z
20,Clear,2022-07-03T02:58:40.592Z
22,Clear,2022-07-02T23:56:32.636Z
22,Clear,2022-07-02T22:56:37.679Z
22,Clear,2022-07-02T21:56:32.962Z
27,Sunny,2022-07-02T20:56:31.027Z
27,Sunny,2022-07-02T18:56:19.092Z
29,Sunny,2022-07-02T17:56:34.234Z
29,Sunny,2022-07-02T17:01:28.060Z
29,Sunny,2022-07-02T15:56:33.621Z
29,Sunny,2022-07-02T14:56:29.526Z
26,Sunny,2022-07-02T13:56:31.332Z
26,Sunny,2022-07-02T13:12:12.118Z
26,Sunny,2022-07-02T11:56:30.082Z
26,Sunny,2022-07-02T10:56:24.953Z
26,Partly cloudy,2022-07-02T08:56:19.489Z
26,Partly cloudy,2022-07-02T07:56:19.282Z
26,Partly cloudy,2022-07-02T06:56:23.378Z
23,Clear,2022-07-02T05:56:28.257Z
23,Clear,2022-07-02T05:07:06.856Z
23,Clear,2022-07-02T04:23:05.896Z
23,Clear,2022-07-02T02:59:53.736Z
24,Clear,2022-07-01T23:56:25.222Z
28,Clear,2022-07-01T21:56:28.893Z
28,Clear,2022-07-01T20:56:34.370Z
28,Clear,2022-07-01T19:56:36.734Z
36,Sunny,2022-07-01T18:56:49.342Z
36,Sunny,2022-07-01T17:56:32.929Z
36,Sunny,2022-07-01T17:12:34.173Z
36,Sunny,2022-07-01T15:56:23.835Z
36,Sunny,2022-07-01T14:56:52.645Z
34,Partly cloudy,2022-07-01T11:56:41.651Z
29,Sunny,2022-07-01T10:56:36.594Z
29,Sunny,2022-07-01T09:56:38.961Z
29,Sunny,2022-07-01T08:56:42.781Z
29,Sunny,2022-07-01T07:56:29.207Z
22,Sunny,2022-07-01T06:58:12.506Z
22,Sunny,2022-07-01T06:06:57.971Z
22,Sunny,2022-07-01T05:23:58.780Z
22,Sunny,2022-07-01T04:43:18.995Z
24,Clear,2022-07-01T03:12:27.355Z
27,Clear,2022-06-30T23:56:36.863Z
27,Clear,2022-06-30T22:56:40.245Z
27,Clear,2022-06-30T21:56:34.547Z
27,Clear,2022-06-30T20:56:27.544Z
35,Sunny,2022-06-30T19:56:24.834Z
35,Sunny,2022-06-30T18:58:39.427Z
35,Sunny,2022-06-30T17:56:25.250Z
35,Sunny,2022-06-30T17:13:16.210Z
35,Sunny,2022-06-30T15:57:06.479Z
35,Sunny,2022-06-30T14:56:32.343Z
34,Sunny,2022-06-30T13:59:04.407Z
34,Sunny,2022-06-30T13:26:52.896Z
30,Sunny,2022-06-30T11:56:40.647Z
30,Sunny,2022-06-30T10:56:25.794Z
30,Sunny,2022-06-30T09:56:31.637Z
22,Sunny,2022-06-30T07:56:30.771Z
22,Sunny,2022-06-30T06:59:33.590Z
22,Sunny,2022-06-30T05:56:25.227Z
22,Sunny,2022-06-30T05:13:59.436Z
23,Clear,2022-06-30T04:23:19.066Z
23,Clear,2022-06-30T03:02:04.021Z
25,Clear,2022-06-29T23:56:36.395Z
25,Clear,2022-06-29T22:56:27.049Z
25,Clear,2022-06-29T21:56:29.800Z
32,Sunny,2022-06-29T19:56:35.872Z
32,Sunny,2022-06-29T18:59:07.389Z
32,Sunny,2022-06-29T18:09:06.525Z
34,Sunny,2022-06-29T17:31:41.964Z
34,Sunny,2022-06-29T16:21:18.353Z
34,Sunny,2022-06-29T15:37:20.136Z
34,Sunny,2022-06-29T14:00:27.983Z
32,Sunny,2022-06-29T10:56:24.998Z
26,Sunny,2022-06-29T09:56:47.997Z
26,Sunny,2022-06-29T08:57:07.415Z
26,Sunny,2022-06-29T07:56:29.649Z
26,Sunny,2022-06-29T06:57:06.962Z
19,Sunny,2022-06-29T05:16:32.730Z
19,Sunny,2022-06-29T04:31:42.315Z
19,Sunny,2022-06-29T03:04:09.726Z
22,Clear,2022-06-28T23:56:28.981Z
22,Clear,2022-06-28T22:56:47.590Z
27,Clear,2022-06-28T21:56:25.427Z
27,Clear,2022-06-28T20:56:27.115Z
27,Clear,2022-06-28T19:56:44.493Z
27,Clear,2022-06-28T19:00:26.564Z
33,Sunny,2022-06-28T17:56:37.872Z
33,Sunny,2022-06-28T17:12:36.724Z
33,Sunny,2022-06-28T15:56:43.842Z
32,Sunny,2022-06-28T14:56:28.590Z
32,Sunny,2022-06-28T13:59:48.779Z
33,Sunny,2022-06-28T13:28:42.815Z
33,Sunny,2022-06-28T11:56:43.300Z
29,Sunny,2022-06-28T10:56:27.760Z
29,Sunny,2022-06-28T09:56:27.279Z
29,Sunny,2022-06-28T08:58:00.612Z
29,Sunny,2022-06-28T07:56:36.160Z
20,Sunny,2022-06-28T06:57:15.488Z
20,Sunny,2022-06-28T05:15:38.841Z
20,Sunny,2022-06-28T04:28:12.368Z
24,Clear,2022-06-27T22:56:26.125Z
24,Clear,2022-06-27T21:56:29.954Z
24,Clear,2022-06-27T20:56:27.404Z
32,Sunny,2022-06-27T19:56:44.812Z
32,Sunny,2022-06-27T19:00:30.208Z
32,Sunny,2022-06-27T17:56:37.242Z
32,Sunny,2022-06-27T17:11:28.568Z
32,Sunny,2022-06-27T15:56:28.509Z
32,Sunny,2022-06-27T14:02:37.538Z
32,Sunny,2022-06-27T13:30:59.335Z
29,Partly cloudy,2022-06-27T11:56:30.603Z
29,Partly cloudy,2022-06-27T10:56:28.377Z
29,Partly cloudy,2022-06-27T09:56:30.105Z
29,Partly cloudy,2022-06-27T08:56:36.063Z
22,Sunny,2022-06-27T07:56:31.539Z
22,Sunny,2022-06-27T06:59:53.369Z
22,Sunny,2022-06-27T05:56:26.638Z
22,Sunny,2022-06-27T05:19:28.268Z
18,Clear,2022-06-27T04:37:52.233Z
18,Clear,2022-06-27T03:02:47.888Z
22,Clear,2022-06-26T23:56:23.930Z
22,Clear,2022-06-26T22:56:29.448Z
29,Sunny,2022-06-26T20:56:18.752Z
29,Sunny,2022-06-26T19:56:28.034Z
29,Sunny,2022-06-26T18:56:19.773Z
29,Sunny,2022-06-26T17:56:34.816Z
30,Sunny,2022-06-26T17:01:22.075Z
30,Sunny,2022-06-26T15:56:23.409Z
30,Sunny,2022-06-26T14:56:26.119Z
30,Sunny,2022-06-26T13:56:20.936Z
27,Partly cloudy,2022-06-26T13:12:50.908Z
27,Partly cloudy,2022-06-26T11:56:31.512Z
27,Partly cloudy,2022-06-26T10:56:32.891Z
21,Sunny,2022-06-26T08:56:25.964Z
21,Sunny,2022-06-26T07:56:29.255Z
21,Sunny,2022-06-26T06:56:22.664Z
16,Clear,2022-06-26T05:02:08.230Z
16,Clear,2022-06-26T03:02:36.600Z
19,Clear,2022-06-25T23:56:21.447Z
19,Clear,2022-06-25T22:56:37.096Z
20,Clear,2022-06-25T21:56:33.732Z
20,Clear,2022-06-25T20:56:31.772Z
20,Clear,2022-06-25T19:56:27.189Z
20,Clear,2022-06-25T18:56:21.423Z
25,Rain shower,2022-06-25T17:56:24.308Z
25,Rain shower,2022-06-25T15:56:34.296Z
30,Rain shower,2022-06-25T14:56:44.660Z
31,Sunny,2022-06-25T13:56:25.816Z
31,Sunny,2022-06-25T13:12:18.322Z
31,Sunny,2022-06-25T11:56:24.810Z
26,Sunny,2022-06-25T10:56:29.908Z
26,Sunny,2022-06-25T09:56:28.793Z
26,Sunny,2022-06-25T07:56:38.941Z
18,Sunny,2022-06-25T06:56:22.241Z
18,Sunny,2022-06-25T05:00:13.008Z
18,Sunny,2022-06-25T04:14:46.214Z
20,Clear,2022-06-25T02:58:02.548Z
20,Clear,2022-06-24T23:56:33.512Z
23,Clear,2022-06-24T22:57:35.351Z
23,Clear,2022-06-24T21:56:33.951Z
23,Clear,2022-06-24T20:56:29.916Z
29,Sunny,2022-06-24T19:56:35.441Z
29,Sunny,2022-06-24T18:56:52.587Z
29,Sunny,2022-06-24T17:56:30.286Z
29,Sunny,2022-06-24T17:09:31.194Z
29,Sunny,2022-06-24T15:56:26.137Z
29,Sunny,2022-06-24T14:56:35.042Z
29,Sunny,2022-06-24T13:58:46.720Z
29,Sunny,2022-06-24T13:27:09.987Z
25,Sunny,2022-06-24T11:56:41.309Z
25,Sunny,2022-06-24T10:56:41.359Z
25,Sunny,2022-06-24T09:56:23.948Z
25,Sunny,2022-06-24T08:56:57.064Z
16,Clear,2022-06-24T02:55:46.165Z
19,Clear,2022-06-23T23:56:32.645Z
19,Clear,2022-06-23T22:56:21.776Z
19,Clear,2022-06-23T21:56:23.663Z
24,Sunny,2022-06-23T20:56:39.690Z
24,Sunny,2022-06-23T19:56:25.997Z
24,Sunny,2022-06-23T18:58:10.274Z
24,Sunny,2022-06-23T17:56:32.687Z
24,Partly cloudy,2022-06-23T15:56:35.002Z
24,Partly cloudy,2022-06-23T14:56:29.153Z
24,Partly cloudy,2022-06-23T13:59:24.781Z
20,Partly cloudy,2022-06-23T13:29:04.928Z
20,Partly cloudy,2022-06-23T11:56:37.493Z
20,Partly cloudy,2022-06-23T10:56:33.251Z
20,Partly cloudy,2022-06-23T09:56:25.777Z
19,"Light rain, rain shower",2022-06-23T08:57:53.922Z
19,"Light rain, rain shower",2022-06-23T07:56:25.173Z
19,"Light rain, rain shower",2022-06-23T06:57:58.532Z
18,Light rain with thunderstorm,2022-06-23T05:56:33.816Z
18,Light rain with thunderstorm,2022-06-23T05:11:06.849Z
18,Light rain with thunderstorm,2022-06-23T04:19:59.593Z
21,Clear,2022-06-22T23:56:38.250Z
21,Clear,2022-06-22T22:56:25.720Z
26,Partly cloudy,2022-06-22T21:56:47.366Z
26,Partly cloudy,2022-06-22T20:56:29.220Z
26,Partly cloudy,2022-06-22T19:56:20.806Z
26,Partly cloudy,2022-06-22T18:58:07.614Z
28,Sunny,2022-06-22T17:56:42.304Z
28,Sunny,2022-06-22T17:13:49.655Z
28,Sunny,2022-06-22T14:56:40.538Z
28,Sunny,2022-06-22T13:59:50.147Z
25,Sunny,2022-06-22T13:26:12.641Z
25,Sunny,2022-06-22T11:56:36.665Z
20,Sunny,2022-06-22T10:56:26.362Z
20,Sunny,2022-06-22T09:56:35.601Z
20,Sunny,2022-06-22T08:58:06.524Z
20,Sunny,2022-06-22T07:56:26.818Z
20,Sunny,2022-06-22T06:57:05.434Z
20,Sunny,2022-06-22T05:56:33.501Z
20,Partly cloudy,2022-06-22T05:09:32.805Z
20,Partly cloudy,2022-06-22T04:20:15.197Z
22,Partly cloudy,2022-06-22T02:55:47.002Z
22,Partly cloudy,2022-06-21T23:56:28.342Z
23,Clear,2022-06-21T22:56:28.418Z
23,Clear,2022-06-21T21:56:31.555Z
29,Sunny,2022-06-21T17:56:51.214Z
29,Sunny,2022-06-21T17:18:31.826Z
31,Sunny,2022-06-21T15:56:33.308Z
28,Sunny,2022-06-21T11:56:37.166Z
28,Sunny,2022-06-21T11:01:48.385Z
28,Sunny,2022-06-21T10:10:13.539Z
28,Sunny,2022-06-21T09:01:29.316Z
21,Sunny,2022-06-21T06:58:25.809Z
21,Sunny,2022-06-21T05:56:26.721Z
21,Sunny,2022-06-21T05:10:32.127Z
19,Clear,2022-06-21T04:21:09.662Z
19,Clear,2022-06-21T03:50:49.956Z
19,Clear,2022-06-21T02:53:16.763Z
23,Clear,2022-06-20T23:56:38.706Z
23,Clear,2022-06-20T22:56:32.753Z
23,Clear,2022-06-20T21:56:27.875Z
32,Sunny,2022-06-20T19:56:28.040Z
32,Sunny,2022-06-20T18:56:53.739Z
32,Sunny,2022-06-20T17:56:31.025Z
33,Sunny,2022-06-20T17:09:46.296Z
33,Sunny,2022-06-20T15:56:36.019Z
33,Sunny,2022-06-20T13:59:11.293Z
33,Sunny,2022-06-20T13:26:08.936Z
30,Sunny,2022-06-20T11:56:35.849Z
30,Sunny,2022-06-20T11:01:17.515Z
30,Sunny,2022-06-20T09:57:01.647Z
22,Sunny,2022-06-20T08:57:19.384Z
22,Sunny,2022-06-20T07:56:24.744Z
22,Sunny,2022-06-20T07:00:10.400Z
